beat,beatnum,race,Month,Year,Number
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
NA,NA,NA,Sep,2019,NA
Mall,C01,A,Oct,2019,0
Mall,C01,B,Oct,2019,2
Mall,C01,W,Oct,2019,2
Downtown,C02,A,Oct,2019,0
Downtown,C02,B,Oct,2019,7
Downtown,C02,W,Oct,2019,2
Star Hill,C03,A,Oct,2019,0
Star Hill,C03,B,Oct,2019,0
Star Hill,C03,W,Oct,2019,0
Westhaven,C04,A,Oct,2019,0
Westhaven,C04,B,Oct,2019,4
Westhaven,C04,W,Oct,2019,0
10th & Page,C05,A,Oct,2019,0
10th & Page,C05,B,Oct,2019,0
10th & Page,C05,W,Oct,2019,0
Rosehill Dr,C06,A,Oct,2019,0
Rosehill Dr,C06,B,Oct,2019,0
Rosehill Dr,C06,W,Oct,2019,0
North Downtown,C07,A,Oct,2019,0
North Downtown,C07,B,Oct,2019,0
North Downtown,C07,W,Oct,2019,0
MJH,C08,A,Oct,2019,0
MJH,C08,B,Oct,2019,1
MJH,C08,W,Oct,2019,0
Little High,C09,A,Oct,2019,0
Little High,C09,B,Oct,2019,0
Little High,C09,W,Oct,2019,0
Belmont,C10,A,Oct,2019,0
Belmont,C10,B,Oct,2019,2
Belmont,C10,W,Oct,2019,3
Garrett,C11,A,Oct,2019,0
Garrett,C11,B,Oct,2019,1
Garrett,C11,W,Oct,2019,0
Ridge St,C12,A,Oct,2019,0
Ridge St,C12,B,Oct,2019,0
Ridge St,C12,W,Oct,2019,2
Fifeville,C13,A,Oct,2019,0
Fifeville,C13,B,Oct,2019,0
Fifeville,C13,W,Oct,2019,0
JPA,C14,A,Oct,2019,0
JPA,C14,B,Oct,2019,0
JPA,C14,W,Oct,2019,0
The Corner,C15,A,Oct,2019,0
The Corner,C15,B,Oct,2019,2
The Corner,C15,W,Oct,2019,5
Venable,C16,A,Oct,2019,0
Venable,C16,B,Oct,2019,4
Venable,C16,W,Oct,2019,2
Kellytown,C17,A,Oct,2019,0
Kellytown,C17,B,Oct,2019,0
Kellytown,C17,W,Oct,2019,0
North East,C18,A,Oct,2019,0
North East,C18,B,Oct,2019,1
North East,C18,W,Oct,2019,0
Locust Grove,C19,A,Oct,2019,0
Locust Grove,C19,B,Oct,2019,0
Locust Grove,C19,W,Oct,2019,3
Woolen Mills,C20,A,Oct,2019,0
Woolen Mills,C20,B,Oct,2019,0
Woolen Mills,C20,W,Oct,2019,0
Prospect,C21,A,Oct,2019,0
Prospect,C21,B,Oct,2019,1
Prospect,C21,W,Oct,2019,0
Johnson Village,C22,A,Oct,2019,0
Johnson Village,C22,B,Oct,2019,0
Johnson Village,C22,W,Oct,2019,0
Fry's Spring,C23,A,Oct,2019,0
Fry's Spring,C23,B,Oct,2019,0
Fry's Spring,C23,W,Oct,2019,0
Lewis Mountain,C24,A,Oct,2019,0
Lewis Mountain,C24,B,Oct,2019,0
Lewis Mountain,C24,W,Oct,2019,0
BRSC Area,C25,A,Oct,2019,0
BRSC Area,C25,B,Oct,2019,0
BRSC Area,C25,W,Oct,2019,0
BRSC,C26,A,Oct,2019,0
BRSC,C26,B,Oct,2019,0
BRSC,C26,W,Oct,2019,0
Blue Ridge,C27,A,Oct,2019,0
Blue Ridge,C27,B,Oct,2019,0
Blue Ridge,C27,W,Oct,2019,0
CHS,C28,A,Oct,2019,0
CHS,C28,B,Oct,2019,1
CHS,C28,W,Oct,2019,0
Greenbrier,C29,A,Oct,2019,0
Greenbrier,C29,B,Oct,2019,0
Greenbrier,C29,W,Oct,2019,0
29 North,C30,A,Oct,2019,0
29 North,C30,B,Oct,2019,0
29 North,C30,W,Oct,2019,1
The Meadows,C31,A,Oct,2019,0
The Meadows,C31,B,Oct,2019,0
The Meadows,C31,W,Oct,2019,0
5th Street,C32,A,Oct,2019,0
5th Street,C32,B,Oct,2019,1
5th Street,C32,W,Oct,2019,1
Longwood,C33,A,Oct,2019,0
Longwood,C33,B,Oct,2019,0
Longwood,C33,W,Oct,2019,0
NA,NA,NA,Oct,2019,48
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
NA,NA,NA,Oct,2019,NA
